,LATITUD,LONGITUD
5272,-100.3587906,-100.3587906
5273,-100.3587906,-100.3587906
5274,-100.3587906,-100.3587906
5275,-100.3587994,-100.3587994
5276,-100.3587994,-100.3587994
5277,-100.3587942,-100.3587942
5278,-100.3587942,-100.3587942
5279,-100.3587942,-100.3587942
5280,-101.7778064,-101.7778064
5281,-101.7778064,-101.7778064
5282,-101.7778064,-101.7778064
5283,-101.7778064,-101.7778064
5284,-101.7778064,-101.7778064
5285,-101.7778064,-101.7778064
5286,-101.7778064,-101.7778064
5291,-100.3587972,-100.3587972
5296,-102.6186782,-102.6186782
5297,-102.6186782,-102.6186782
5298,-102.6186782,-102.6186782
5301,-102.6186782,-102.6186782
5302,-102.6186782,-102.6186782
5303,-102.2240752,-102.2240752
5304,-102.2240752,-102.2240752
5305,-102.2240752,-102.2240752
5306,-102.2240752,-102.2240752
5307,-102.2237718,-102.2237718
5308,-102.223941,-102.223941
5309,-102.223941,-102.223941
5310,-102.223941,-102.223941
5311,-100.3588578,-100.3588578
5312,-100.3587944,-100.3587944
5313,-100.3587944,-100.3587944
5316,-100.3587944,-100.3587944
5317,-100.3587944,-100.3587944
5321,-101.2358256,-101.2358256
5322,-101.2358256,-101.2358256
5333,-101.2003476,-101.2003476
5334,-101.2003476,-101.2003476
5335,-101.2003476,-101.2003476
5336,-102.6186782,-102.6186782
5337,-102.6186782,-102.6186782
5338,-102.6186782,-102.6186782
5339,-102.6186782,-102.6186782
5340,-102.6186782,-102.6186782
5367,-101.2003476,-101.2003476
5368,-101.2003476,-101.2003476
5369,-101.2003476,-101.2003476
5370,-101.2003476,-101.2003476
5371,-101.1884934,-101.1884934
5372,-101.1884934,-101.1884934
5373,-101.1884934,-101.1884934
5374,-101.1884934,-101.1884934
5375,-101.1884934,-101.1884934
5376,-101.1884934,-101.1884934
5381,-98.2802054,-98.2802054
5382,-98.2802054,-98.2802054
5383,-98.2802054,-98.2802054
5384,-98.2802054,-98.2802054
5385,-98.2802054,-98.2802054
5386,-98.2802054,-98.2802054
5387,-100.8074851,-100.8074851
5388,-100.8074851,-100.8074851
5389,-100.8074851,-100.8074851
5390,-100.8074851,-100.8074851
5391,-100.4095766,-100.4095766
5392,-100.4095766,-100.4095766
5393,-100.4095766,-100.4095766
5394,-100.4095766,-100.4095766
5412,-98.2802077,-98.2802077
5413,-98.2802019,-98.2802019
5415,-100.3554357,-100.3554357
5416,-98.2802019,-98.2802019
5417,-100.3554357,-100.3554357
5418,-100.3554357,-100.3554357
5423,-100.3554357,-100.3554357
5424,-100.3554357,-100.3554357
5456,-101.6975639,-101.6975639
5457,-101.6975639,-101.6975639
5459,-101.6975639,-101.6975639
5460,-101.6975639,-101.6975639
5461,-100.4067053,-100.4067053
5462,-100.4067053,-100.4067053
5463,-100.4067053,-100.4067053
5464,-100.4067053,-100.4067053
5465,-100.4067053,-100.4067053
5466,-100.4067053,-100.4067053
5469,-101.1300781,-101.1300781
5470,-101.1300781,-101.1300781
5473,-99.9132101,-99.9132101
5474,-99.9132101,-99.9132101
5475,-99.9132101,-99.9132101
5476,-99.9132101,-99.9132101
5477,-99.9132101,-99.9132101
5478,-99.9132101,-99.9132101
5485,-99.9132101,-99.9132101
5486,-99.9132217,-99.9132217
5487,-99.9132217,-99.9132217
5488,-99.9132217,-99.9132217
5489,-99.9132217,-99.9132217
5490,-99.9132217,-99.9132217
5491,-99.9132217,-99.9132217
5492,-99.9132217,-99.9132217
5493,-99.9132175,-99.9132175
5494,-99.9132175,-99.9132175
5495,-99.9132175,-99.9132175
5496,-99.9132175,-99.9132175
5497,-99.9132175,-99.9132175
5498,-99.9132175,-99.9132175
5501,-101.6485497,-101.6485497
5502,-101.6485497,-101.6485497
5503,-101.6485497,-101.6485497
5504,-101.6485497,-101.6485497
5505,-100.8941729,-100.8941729
5506,-100.8941729,-100.8941729
5507,-100.8941729,-100.8941729
5508,-100.8941729,-100.8941729
5509,-100.8941729,-100.8941729
5510,-100.8941729,-100.8941729
5511,-100.8941709,-100.8941709
5512,-100.8941709,-100.8941709
5513,-100.8941709,-100.8941709
5514,-100.8941709,-100.8941709
5515,-100.8941709,-100.8941709
5516,-100.8941709,-100.8941709
5517,-100.8941709,-100.8941709
5518,-100.8941709,-100.8941709
5519,-100.8941709,-100.8941709
5520,-100.8941709,-100.8941709
5521,-100.8941725,-100.8941725
5523,-100.8941793,-100.8941793
5527,-100.8941708,-100.8941708
5528,-100.8941744,-100.8941744
5529,-100.8941744,-100.8941744
5530,-100.8941744,-100.8941744
5531,-100.8941744,-100.8941744
5532,-100.8941744,-100.8941744
5533,-100.8941786,-100.8941786
5534,-100.8941786,-100.8941786
5535,-100.8941736,-100.8941736
5536,-100.8941736,-100.8941736
5537,-100.8941736,-100.8941736
5538,-100.8941736,-100.8941736
5539,-100.8941736,-100.8941736
5540,-100.8941736,-100.8941736
5541,-100.8941736,-100.8941736
5542,-100.8941736,-100.8941736
5553,-98.2166007,-98.2166007
5554,-98.2166007,-98.2166007
5555,-98.2166007,-98.2166007
5556,-98.2166007,-98.2166007
5557,-98.2166007,-98.2166007
5558,-98.2166007,-98.2166007
5559,-98.2166007,-98.2166007
5561,-100.5606986,-100.5606986
5562,-100.5606986,-100.5606986
5563,-100.5606986,-100.5606986
5568,-101.6485105,-101.6485105
5569,-101.6485105,-101.6485105
5570,-101.6485105,-101.6485105
5571,-101.6485105,-101.6485105
5572,-101.6485105,-101.6485105
5573,-101.6485105,-101.6485105
5574,-101.6485105,-101.6485105
5575,-101.6485105,-101.6485105
5576,-101.6485105,-101.6485105
5577,-101.6485105,-101.6485105
5578,-101.6485105,-101.6485105
5582,-99.9046106,-99.9046106
5583,-99.9046106,-99.9046106
5584,-99.9046106,-99.9046106
5592,-116.8558063,-116.8558063
5593,-100.1473516,-100.1473516
5594,-116.8558063,-116.8558063
5595,-116.8558063,-116.8558063
5596,-100.1473516,-100.1473516
5597,-100.1473516,-100.1473516
5598,-100.1473516,-100.1473516
5599,-100.1473516,-100.1473516
5600,-100.1473516,-100.1473516
5601,-100.1473516,-100.1473516
5602,-100.1473516,-100.1473516
5603,-100.1473516,-100.1473516
5604,-100.1473516,-100.1473516
5605,-100.1473516,-100.1473516
5606,-100.1473516,-100.1473516
5607,-100.1473516,-100.1473516
5608,-100.1473516,-100.1473516
5609,-100.1473516,-100.1473516
5610,-100.1473214,-100.1473214
5611,-100.1473516,-100.1473516
5612,-100.1473516,-100.1473516
5613,-100.1473214,-100.1473214
5614,-100.1473214,-100.1473214
5615,-100.1473214,-100.1473214
5616,-100.1473214,-100.1473214
5617,-100.1473214,-100.1473214
5618,-100.1473214,-100.1473214
5619,-100.1473214,-100.1473214
5620,-100.1473214,-100.1473214
5621,-100.1473214,-100.1473214
5622,-100.1473214,-100.1473214
5623,-100.1473214,-100.1473214
5624,-100.1473214,-100.1473214
5625,-100.1473214,-100.1473214
5626,-100.1473214,-100.1473214
5627,-100.1473214,-100.1473214
5628,-100.1473214,-100.1473214
5629,-100.1473214,-100.1473214
5630,-100.1473214,-100.1473214
5631,-100.1473214,-100.1473214
5632,-100.1473214,-100.1473214
5633,-100.1473214,-100.1473214
5634,-100.1473214,-100.1473214
5635,-100.1473214,-100.1473214
5636,-100.1473214,-100.1473214
5637,-100.1473214,-100.1473214
5638,-100.1473214,-100.1473214
5639,-100.1473214,-100.1473214
5640,-100.1473214,-100.1473214
5641,-100.1473463,-100.1473463
5644,-100.1473214,-100.1473214
5645,-100.1473463,-100.1473463
5646,-100.1473214,-100.1473214
5649,-100.1473463,-100.1473463
5650,-100.1473463,-100.1473463
5651,-100.1473393,-100.1473393
5652,-100.1473393,-100.1473393
5653,-100.1473463,-100.1473463
5656,-100.1473393,-100.1473393
5657,-100.1473393,-100.1473393
5658,-100.1473393,-100.1473393
5659,-100.1473393,-100.1473393
5660,-100.1473393,-100.1473393
5661,-100.4419617,-100.4419617
5662,-100.1473393,-100.1473393
5663,-100.4419603,-100.4419603
5664,-100.1473393,-100.1473393
5665,-100.1473393,-100.1473393
5666,-100.4419603,-100.4419603
5667,-100.1473393,-100.1473393
5668,-100.4419603,-100.4419603
5669,-100.4419603,-100.4419603
5670,-100.4419603,-100.4419603
5671,-100.4419603,-100.4419603
5672,-100.4419603,-100.4419603
5673,-100.4419603,-100.4419603
5674,-100.4419603,-100.4419603
5675,-100.4419603,-100.4419603
5676,-100.4419603,-100.4419603
5677,-100.4419603,-100.4419603
5678,-100.4419603,-100.4419603
5679,-100.4419603,-100.4419603
5680,-100.4419603,-100.4419603
5681,-100.4419603,-100.4419603
5682,-100.4419603,-100.4419603
5683,-100.4419603,-100.4419603
5684,-100.4419603,-100.4419603
5685,-100.4419603,-100.4419603
5686,-100.4419603,-100.4419603
5687,-100.4419603,-100.4419603
5688,-100.4419603,-100.4419603
5689,-100.4419603,-100.4419603
5690,-100.1473393,-100.1473393
5691,-100.1473393,-100.1473393
5692,-100.1473393,-100.1473393
5693,-100.1473393,-100.1473393
5694,-100.1473393,-100.1473393
5695,-100.1473393,-100.1473393
5696,-100.1473393,-100.1473393
5697,-100.1473393,-100.1473393
5698,-100.1473393,-100.1473393
5699,-100.1473393,-100.1473393
5700,-100.1473393,-100.1473393
5701,-100.1473393,-100.1473393
5702,-100.1473393,-100.1473393
5703,-100.1473393,-100.1473393
5704,-101.2139489,-101.2139489
5705,-101.2139489,-101.2139489
5706,-101.2139489,-101.2139489
5707,-101.2139489,-101.2139489
5708,-101.2139489,-101.2139489
5709,-101.2139489,-101.2139489
5710,-101.2139489,-101.2139489
5711,-101.2139489,-101.2139489
5712,-101.2139489,-101.2139489
5713,-101.2139489,-101.2139489
5714,-101.2139489,-101.2139489
5715,-101.2139489,-101.2139489
5716,-101.2139489,-101.2139489
5721,-101.2139489,-101.2139489
5722,-101.2139489,-101.2139489
5723,-101.2139489,-101.2139489
5724,-101.2139489,-101.2139489
5725,-101.2139674,-101.2139674
5726,-101.2139674,-101.2139674
5727,-101.2139674,-101.2139674
5728,-101.2139674,-101.2139674
5729,-101.2139674,-101.2139674
5730,-101.2139674,-101.2139674
5731,-101.2139674,-101.2139674
5732,-101.2139674,-101.2139674
5733,-101.2139674,-101.2139674
5734,-101.2139674,-101.2139674
5735,-101.2139674,-101.2139674
5736,-101.2139674,-101.2139674
5737,-101.2139811,-101.2139811
5740,-101.6504717,-101.6504717
5741,-101.6504717,-101.6504717
5750,-101.6504717,-101.6504717
5751,-101.6504717,-101.6504717
5752,-101.6504717,-101.6504717
5753,-101.6504717,-101.6504717
5754,-101.6504717,-101.6504717
5755,-101.6504717,-101.6504717
5775,-100.2994541,-100.2994541
5776,-100.2994541,-100.2994541
5778,-100.1330571,-100.1330571
5779,-100.1330571,-100.1330571
5780,-100.1330571,-100.1330571
5781,-100.1330571,-100.1330571
5782,-100.8941731,-100.8941731
5785,-100.4855597,-100.4855597
5786,-100.4855597,-100.4855597
5787,-100.3531781,-100.3531781
5788,-100.3531781,-100.3531781
5789,-100.3531781,-100.3531781
5790,-100.3531781,-100.3531781
5791,-100.3531781,-100.3531781
5792,-100.3531781,-100.3531781
5794,-100.8950744,-100.8950744
5795,-100.8950744,-100.8950744
5796,-100.8950744,-100.8950744
5797,-100.8950744,-100.8950744
5798,-100.8950744,-100.8950744
5799,-100.8950744,-100.8950744
5800,-100.8950744,-100.8950744
5801,-100.891545,-100.891545
5802,-100.891545,-100.891545
5803,-100.891545,-100.891545
5804,-100.891545,-100.891545
5809,-100.4225294,-100.4225294
5810,-100.4225294,-100.4225294
5811,-100.4225294,-100.4225294
5812,-100.4225294,-100.4225294
5813,-100.4225294,-100.4225294
5814,-100.4225294,-100.4225294
5815,-101.6306116,-101.6306116
5816,-101.6306116,-101.6306116
5817,-101.6304433,-101.6304433
5818,-101.6304433,-101.6304433
5840,-89.5751026,-89.5751026
5841,-89.5751026,-89.5751026
5842,-89.5751026,-89.5751026
5843,-89.5751026,-89.5751026
5844,-89.5751026,-89.5751026
5845,-89.5751026,-89.5751026
5846,-89.5751026,-89.5751026
5847,-89.5751026,-89.5751026
5848,-89.5751026,-89.5751026
5849,-89.5751026,-89.5751026
5850,-89.5751026,-89.5751026
5851,-89.5751026,-89.5751026
5852,-89.5751026,-89.5751026
5853,-89.5751026,-89.5751026
5854,-89.5751026,-89.5751026
5855,-89.5751026,-89.5751026
5856,-89.5751026,-89.5751026
5857,-89.5751026,-89.5751026
5858,-89.5751026,-89.5751026
5859,-89.5751026,-89.5751026
5860,-89.5751026,-89.5751026
5861,-89.5751026,-89.5751026
5862,-89.5751026,-89.5751026
5863,-89.5751026,-89.5751026
5864,-89.5751026,-89.5751026
5865,-89.5751026,-89.5751026
5866,-89.5751026,-89.5751026
5867,-89.5751026,-89.5751026
5868,-89.5751026,-89.5751026
5869,-89.5751026,-89.5751026
5870,-89.5751026,-89.5751026
5871,-89.5751026,-89.5751026
5872,-89.5751026,-89.5751026
5873,-89.5751026,-89.5751026
5874,-89.5751026,-89.5751026
5875,-89.5751026,-89.5751026
5876,-89.5751026,-89.5751026
5877,-89.5751026,-89.5751026
5878,-101.865041,-101.865041
5879,-101.865041,-101.865041
5880,-101.865041,-101.865041
5881,-101.865041,-101.865041
5882,-101.451466,-101.451466
5883,-101.451466,-101.451466
5884,-101.451466,-101.451466
5885,-101.451466,-101.451466
5886,-100.224015372743,-100.224015372743
5887,-100.224015372743,-100.224015372743
5888,-100.224015372743,-100.224015372743
5889,-100.224015372743,-100.224015372743
5890,-100.224015372743,-100.224015372743
5891,-100.224015372743,-100.224015372743
5892,-100.225010275604,-100.225010275604
5893,-100.224884026065,-100.224884026065
5894,-100.225010275604,-100.225010275604
5895,-100.225010275604,-100.225010275604
5896,-100.225010275604,-100.225010275604
5897,-100.225010275604,-100.225010275604
5898,-100.225010275604,-100.225010275604
5899,-100.225010275604,-100.225010275604
5900,-100.225010275604,-100.225010275604
5901,-100.225010275604,-100.225010275604
5902,-100.225010275604,-100.225010275604
5903,-100.225010275604,-100.225010275604
5904,-100.225010275604,-100.225010275604
5905,-100.225010275604,-100.225010275604
5906,-100.223236262363,-100.223236262363
5907,-100.223236262363,-100.223236262363
5908,-100.223236262363,-100.223236262363
5909,-100.223236262363,-100.223236262363
5910,-100.223236262363,-100.223236262363
5911,-100.223236262363,-100.223236262363
5912,-100.223236262363,-100.223236262363
5913,-100.223236262363,-100.223236262363
5914,-100.223236262363,-100.223236262363
5915,-100.223146098856,-100.223146098856
5916,-100.223146098856,-100.223146098856
5917,-100.223146098856,-100.223146098856
5918,-100.222319872481,-100.222319872481
5919,-100.222319872481,-100.222319872481
5920,-100.222319872481,-100.222319872481
5921,-100.222319872481,-100.222319872481
5922,-100.222319872481,-100.222319872481
5923,-100.222319872481,-100.222319872481
5924,-100.222844691491,-100.222844691491
5925,-100.222848728776,-100.222848728776
5926,-100.222488771168,-100.222488771168
5927,-100.221635893375,-100.221635893375
5928,-100.2227414996,-100.2227414996
5929,-100.223148109538,-100.223148109538
5930,-100.223148109538,-100.223148109538
5931,-100.223148109538,-100.223148109538
5932,-100.223148109538,-100.223148109538
5933,-100.223148109538,-100.223148109538
5934,-100.223148109538,-100.223148109538
5935,-100.223148109538,-100.223148109538
5936,-100.223148109538,-100.223148109538
5937,-100.223148109538,-100.223148109538
5938,-100.223148109538,-100.223148109538
5939,-100.223148109538,-100.223148109538
5940,-100.223148109538,-100.223148109538
5941,-100.223148109538,-100.223148109538
5942,-100.223148109538,-100.223148109538
5943,-100.222907120941,-100.222907120941
5944,-100.223218279325,-100.223218279325
5945,-100.223218279325,-100.223218279325
5946,-100.223178887552,-100.223178887552
5947,-100.223178887552,-100.223178887552
5948,-100.223176561492,-100.223176561492
5949,-100.223176561492,-100.223176561492
5950,-100.223176561492,-100.223176561492
5951,-100.223176561492,-100.223176561492
5952,-100.223176561492,-100.223176561492
5953,-100.223176561492,-100.223176561492
5954,-100.223176561492,-100.223176561492
5955,-100.223459950888,-100.223459950888
5956,-100.223459950888,-100.223459950888
5957,-100.223459950888,-100.223459950888
5958,-100.223477036366,-100.223477036366
5959,-100.223477036366,-100.223477036366
5960,-100.223477036366,-100.223477036366
5961,-100.223472758595,-100.223472758595
5962,-100.223472758595,-100.223472758595
5963,-100.223472758595,-100.223472758595
5964,-100.222870264246,-100.222870264246
5965,-100.222870264246,-100.222870264246
5966,-100.222870264246,-100.222870264246
5967,-100.222870264246,-100.222870264246
5968,-100.222870264246,-100.222870264246
5969,-100.222870264246,-100.222870264246
5970,-100.222870264246,-100.222870264246
5971,-100.222870264246,-100.222870264246
5972,-100.222870264246,-100.222870264246
5973,-100.222870264246,-100.222870264246
5974,-100.222870264246,-100.222870264246
5975,-100.222870264246,-100.222870264246
5976,-100.222870264246,-100.222870264246
5977,-100.222870264246,-100.222870264246
5978,-100.222870264246,-100.222870264246
5979,-100.222870264246,-100.222870264246
5980,-100.222870264246,-100.222870264246
5981,-100.222870264246,-100.222870264246
5982,-100.222870264246,-100.222870264246
5983,-102.0935702,-102.0935702
5984,-102.0935702,-102.0935702
5985,-102.0935702,-102.0935702
5986,-102.0935702,-102.0935702
5991,-102.0935702,-102.0935702
5992,-102.0935702,-102.0935702
5993,-102.0935702,-102.0935702
5994,-102.0935702,-102.0935702
5995,-102.0935702,-102.0935702
5996,-102.0935702,-102.0935702
5997,-102.0935702,-102.0935702
5998,-102.0936046,-102.0936046
5999,-102.0936046,-102.0936046
6000,-102.0936046,-102.0936046
6001,-102.0936046,-102.0936046
6002,-101.2277429,-101.2277429
6003,-101.2277429,-101.2277429
6004,-101.2277429,-101.2277429
6005,-101.2277429,-101.2277429
6014,-101.2507868,-101.2507868
6015,-101.2507868,-101.2507868
6016,-101.2507868,-101.2507868
6017,-101.2507868,-101.2507868
6019,-98.2237032,-98.2237032
6020,-98.2237032,-98.2237032
6021,-98.2237032,-98.2237032
6026,-101.5245091,-101.5245091
6027,-101.5245091,-101.5245091
6028,-101.5245091,-101.5245091
6029,-101.5245091,-101.5245091
6030,-101.5245091,-101.5245091
6031,-101.5245091,-101.5245091
6049,-100.4147092,-100.4147092
6050,-100.4147092,-100.4147092
6051,-100.4147092,-100.4147092
6052,-100.4147092,-100.4147092
6059,-102.0124751,-102.0124751
6060,-102.0124751,-102.0124751
6061,-102.0124751,-102.0124751
6062,-102.0124751,-102.0124751
6063,-102.0124751,-102.0124751
6064,-102.0124751,-102.0124751
6065,-102.0124751,-102.0124751
6066,-102.0124751,-102.0124751
6067,-102.0124751,-102.0124751
6068,-102.0124751,-102.0124751
6069,-102.3026805,-102.3026805
6070,-102.3026805,-102.3026805
6071,-102.3026805,-102.3026805
6072,-102.3026805,-102.3026805
6073,-102.3026805,-102.3026805
6074,-102.3026805,-102.3026805
6075,-102.3026811,-102.3026811
6076,-102.3026811,-102.3026811
6077,-102.3026811,-102.3026811
6078,-102.3026811,-102.3026811
6079,-102.3026811,-102.3026811
6080,-102.3026811,-102.3026811
6081,-102.3026811,-102.3026811
6082,-102.3026811,-102.3026811
6083,-102.3026799,-102.3026799
6084,-102.3026799,-102.3026799
6085,-101.2014695,-101.2014695
6086,-101.2014695,-101.2014695
6087,-101.2014695,-101.2014695
6088,-101.2014695,-101.2014695
6089,-101.2014695,-101.2014695
6090,-101.2014695,-101.2014695
6091,-101.2014695,-101.2014695
6092,-101.2014695,-101.2014695
6093,-101.2014695,-101.2014695
6094,-101.2014695,-101.2014695
6095,-101.2014695,-101.2014695
6096,-101.2014695,-101.2014695
6097,-101.2014695,-101.2014695
6098,-101.2014695,-101.2014695
6099,-101.2014695,-101.2014695
6100,-101.2014695,-101.2014695
6101,-101.2014695,-101.2014695
6102,-101.2014695,-101.2014695
6103,-101.2014695,-101.2014695
6104,-101.2014695,-101.2014695
6105,-101.2014695,-101.2014695
6106,-101.2014695,-101.2014695
6107,-101.2014695,-101.2014695
6108,-101.2014695,-101.2014695
6109,-101.2014695,-101.2014695
6110,-101.2014695,-101.2014695
6111,-101.2014695,-101.2014695
6112,-101.2014695,-101.2014695
6113,-101.2014695,-101.2014695
6114,-101.2014695,-101.2014695
6115,-101.2014695,-101.2014695
6116,-101.2014695,-101.2014695
6117,-101.2014695,-101.2014695
6118,-101.2014695,-101.2014695
6119,-101.2014695,-101.2014695
6120,-100.3994507,-100.3994507
6121,-100.3994507,-100.3994507
6122,-100.3994507,-100.3994507
6123,-100.3994507,-100.3994507
6124,-101.2014695,-101.2014695
6125,-100.3994507,-100.3994507
6126,-100.3994507,-100.3994507
6127,-101.2014695,-101.2014695
6128,-101.2014695,-101.2014695
6129,-101.2014695,-101.2014695
6130,-101.2014695,-101.2014695
6131,-101.2014695,-101.2014695
6132,-101.2014695,-101.2014695
6133,-101.2014695,-101.2014695
6134,-101.2014695,-101.2014695
6135,-101.2014695,-101.2014695
6136,-101.2014695,-101.2014695
6137,-101.2014695,-101.2014695
6138,-101.2014695,-101.2014695
6139,-101.2014695,-101.2014695
6140,-101.2014695,-101.2014695
6141,-101.2014695,-101.2014695
6142,-101.2014695,-101.2014695
6143,-101.2014695,-101.2014695
6144,-101.2014695,-101.2014695
6145,-101.2014695,-101.2014695
6146,-101.2014695,-101.2014695
6147,-101.2014695,-101.2014695
6152,-101.7777872,-101.7777872
6153,-101.7777872,-101.7777872
6154,-101.7777872,-101.7777872
6161,-102.0348596,-102.0348596
6162,-102.0348596,-102.0348596
6163,-99.9150344,-99.9150344
6164,-99.9150344,-99.9150344
6165,-99.9150344,-99.9150344
6166,-99.9150344,-99.9150344
6171,-101.1398074,-101.1398074
6172,-101.1398074,-101.1398074
6173,-101.1398074,-101.1398074
6174,-101.1398074,-101.1398074
6175,-101.1398074,-101.1398074
6176,-101.1398074,-101.1398074
6177,-101.1397939,-101.1397939
6178,-101.1397974,-101.1397974
6179,-101.1397955,-101.1397955
6180,-101.1397968,-101.1397968
6181,-101.1397968,-101.1397968
6182,-102.3444832,-102.3444832
6183,-102.3444832,-102.3444832
6186,-102.3444832,-102.3444832
6187,-102.3444832,-102.3444832
6190,-102.3444832,-102.3444832
6191,-102.3444832,-102.3444832
6192,-101.1397968,-101.1397968
6197,-101.1397968,-101.1397968
6198,-101.6089656,-101.6089656
6199,-101.6089656,-101.6089656
6200,-101.6089656,-101.6089656
6201,-101.6089656,-101.6089656
6202,-101.6089656,-101.6089656
6203,-101.6089656,-101.6089656
6204,-101.1397968,-101.1397968
6205,-101.6089991,-101.6089991
6206,-101.6089991,-101.6089991
6207,-101.1397867,-101.1397867
6208,-101.1397867,-101.1397867
6209,-102.06798714295,-102.06798714295
6210,-102.06798714295,-102.06798714295
6211,-102.06798714295,-102.06798714295
6212,-102.06798714295,-102.06798714295
6213,-102.06798714295,-102.06798714295
6214,-102.06798714295,-102.06798714295
6215,-102.068020078463,-102.068020078463
6216,-101.1397999,-101.1397999
6217,-102.068019050034,-102.068019050034
6218,-101.1397999,-101.1397999
6219,-102.068019779105,-102.068019779105
6220,-101.1397999,-101.1397999
6221,-101.1397999,-101.1397999
6222,-101.1397999,-101.1397999
6223,-101.1397999,-101.1397999
6224,-101.1397999,-101.1397999
6225,-101.1397999,-101.1397999
6226,-101.1397999,-101.1397999
6227,-101.1397999,-101.1397999
6228,-101.1397999,-101.1397999
6229,-101.1397999,-101.1397999
6230,-102.068016724741,-102.068016724741
6231,-101.1397999,-101.1397999
6232,-101.1397999,-101.1397999
6233,-102.068016724741,-102.068016724741
6234,-101.1397999,-101.1397999
6235,-101.1397999,-101.1397999
6236,-101.1397999,-101.1397999
6237,-101.1397999,-101.1397999
6238,-101.1397999,-101.1397999
6239,-101.1397999,-101.1397999
6240,-102.068016724741,-102.068016724741
6241,-101.1397999,-101.1397999
6242,-101.1397999,-101.1397999
6243,-101.1397999,-101.1397999
6244,-101.1397999,-101.1397999
6245,-101.1397999,-101.1397999
6246,-101.1397999,-101.1397999
6247,-101.1397999,-101.1397999
6248,-101.1397999,-101.1397999
6249,-101.1397999,-101.1397999
6250,-101.1397999,-101.1397999
6251,-101.1397999,-101.1397999
6252,-101.1397999,-101.1397999
6253,-101.1397999,-101.1397999
6254,-101.1397999,-101.1397999
6255,-101.1397999,-101.1397999
6256,-101.1397999,-101.1397999
6257,-101.1397999,-101.1397999
6258,-101.1397999,-101.1397999
6259,-102.068016724741,-102.068016724741
6260,-101.1397999,-101.1397999
6261,-101.1397999,-101.1397999
6262,-102.068016724741,-102.068016724741
6263,-102.068046064844,-102.068046064844
6264,-102.068046064844,-102.068046064844
6265,-102.067981892962,-102.067981892962
6266,-102.067808400843,-102.067808400843
6267,-102.067969712358,-102.067969712358
6268,-102.067969712358,-102.067969712358
6269,-102.067969712358,-102.067969712358
6270,-102.067969712358,-102.067969712358
6271,-102.067969712358,-102.067969712358
6272,-102.067969712358,-102.067969712358
6273,-102.067969712358,-102.067969712358
6274,-101.1397999,-101.1397999
6275,-101.1397999,-101.1397999
6276,-102.068019458539,-102.068019458539
6277,-102.068019458539,-102.068019458539
6278,-101.1397999,-101.1397999
6279,-101.1397999,-101.1397999
6280,-101.1397999,-101.1397999
6281,-102.068019091612,-102.068019091612
6282,-102.068019091612,-102.068019091612
6283,-102.068019091612,-102.068019091612
6284,-101.1397999,-101.1397999
6285,-101.1397999,-101.1397999
6286,-101.1397999,-101.1397999
6299,-102.068019091612,-102.068019091612
6300,-102.068019091612,-102.068019091612
6301,-102.068019091612,-102.068019091612
6304,-101.1397999,-101.1397999
6305,-101.1397999,-101.1397999
6306,-101.1397999,-101.1397999
6307,-101.1397999,-101.1397999
6308,-101.1397999,-101.1397999
6309,-101.6089991,-101.6089991
6310,-101.1397999,-101.1397999
6311,-101.1397999,-101.1397999
6312,-101.1397999,-101.1397999
6313,-101.1397999,-101.1397999
6314,-101.1397999,-101.1397999
6315,-101.1397999,-101.1397999
6316,-101.1397999,-101.1397999
6317,-101.1397999,-101.1397999
6318,-101.1397999,-101.1397999
6319,-101.1397999,-101.1397999
6320,-101.1397999,-101.1397999
6321,-101.1397999,-101.1397999
6322,-101.1397999,-101.1397999
6323,-101.1397999,-101.1397999
6324,-101.1397999,-101.1397999
6325,-101.1397999,-101.1397999
6326,-101.1397999,-101.1397999
6327,-101.1397999,-101.1397999
6328,-101.1397999,-101.1397999
6329,-101.1397999,-101.1397999
6330,-101.1397999,-101.1397999
6331,-101.1397999,-101.1397999
6332,-101.1397999,-101.1397999
6333,-101.1397999,-101.1397999
6334,-101.1397999,-101.1397999
6335,-101.1397999,-101.1397999
6336,-101.1397999,-101.1397999
6337,-101.1397999,-101.1397999
6338,-101.1397999,-101.1397999
6339,-101.1397999,-101.1397999
6340,-101.1397999,-101.1397999
6341,-101.1397999,-101.1397999
6350,-101.1397999,-101.1397999
6351,-100.1312689,-100.1312689
6352,-100.1312689,-100.1312689
6353,-100.1312689,-100.1312689
6354,-100.1312689,-100.1312689
6355,-100.1312689,-100.1312689
6356,-100.1312689,-100.1312689
6357,-100.9793081,-100.9793081
6358,-100.9793081,-100.9793081
6359,-100.9793081,-100.9793081
6360,-100.9793081,-100.9793081
6361,-101.1771021,-101.1771021
6362,-101.1771021,-101.1771021
6363,-101.1771021,-101.1771021
6364,-101.1771021,-101.1771021
6373,-98.2246022,-98.2246022
6374,-98.2246022,-98.2246022
6375,-98.2246022,-98.2246022
6376,-98.2246022,-98.2246022
6377,-98.2246022,-98.2246022
6378,-98.2246022,-98.2246022
6383,-98.2246022,-98.2246022
6384,-98.2246022,-98.2246022
6385,-98.2246022,-98.2246022
6386,-98.2246022,-98.2246022
6387,-98.2246022,-98.2246022
6388,-98.2246022,-98.2246022
6391,-98.2246022,-98.2246022
6392,-98.2246022,-98.2246022
6393,-98.2246429,-98.2246429
6394,-98.2246429,-98.2246429
6395,-98.2246429,-98.2246429
6396,-98.2246429,-98.2246429
